id,price_doc
36690,3870349.75
36691,8079675.5
36692,13108644.0
36693,4734496.5
36694,7120829.5
36695,7096451.0
36696,7980200.0
36697,6382236.0
36698,7236981.5
36699,5368137.0
36700,4105387.25
36701,4293580.0
36702,7032186.5
36703,6509461.5
36704,5371819.5
36705,8194555.0
36706,8069411.0
36707,2921479.0
36708,7824155.0
36709,8549943.0
36710,7908943.5
36711,4732095.0
36712,5946328.5
36713,5193810.5
36714,5383317.5
36715,6536191.5
36716,6732016.5
36717,6006372.5
36718,4245647.0
36719,15980742.0
36720,7739161.5
36721,3338681.0
36722,7045249.5
36723,1831022.0
36724,7773387.0
36725,6664362.5
36726,5760522.0
36727,8890314.0
36728,6759576.5
36729,3363567.25
36730,5747330.5
36731,4842595.0
36732,6677385.5
36733,6724400.0
36734,7005599.0
36735,8797840.0
36736,6715159.0
36737,6868074.0
36738,6897007.0
36739,4543227.0
36740,3233243.0
36741,5133403.5
36742,9384707.0
36743,5810964.5
36744,5956908.5
36745,4257693.5
36746,7043926.0
36747,7467698.0
36748,4866474.5
36749,7945518.5
36750,13633329.0
36751,5567179.0
36752,6819431.0
36753,4560173.5
36754,10294589.0
36755,7413422.0
36756,5535213.5
36757,12512675.0
36758,4020602.5
36759,4860028.0
36760,5731577.5
36761,9118465.0
36762,6829883.5
36763,5593607.5
36764,7520643.0
36765,9063447.0
36766,13168035.0
36767,5235429.5
36768,10438531.0
36769,5702718.5
36770,21495008.0
36771,5857976.0
36772,7873099.5
36773,8190328.5
36774,3531007.5
36775,8640198.0
36776,12078644.0
36777,7117414.5
36778,10813358.0
36779,6194140.0
36780,5766287.5
36781,4591611.0
36782,6622654.5
36783,4505894.0
36784,4849176.0
36785,6677372.5
36786,5177722.5
36787,4919629.0
36788,5014330.5
36789,6045237.0
36790,4089413.0
36791,5498138.5
36792,11640982.0
36793,4885577.5
36794,2945218.25
36795,8183379.5
36796,7549739.5
36797,7412206.0
36798,5957334.5
36799,6948542.5
36800,7474638.0
36801,4611556.5
36802,4841893.0
36803,11145445.0
36804,5239130.5
36805,3042078.75
36806,6023811.0
36807,8705141.0
36808,3598769.25
36809,15572572.0
36810,5531388.0
36811,3166249.25
36812,2456113.75
36813,4947666.5
36814,9831244.0
36815,17935480.0
36816,6613414.5
36817,2356569.75
36818,6540618.5
36819,6206989.5
36820,4878719.0
36821,5864136.0
36822,9819194.0
36823,7017461.0
36824,5806870.5
36825,13278453.0
36826,3260183.75
36827,4690919.0
36828,7986984.0
36829,6228966.0
36830,7178657.0
36831,10641530.0
36832,6382607.5
36833,7955451.0
36834,4858656.0
36835,2921242.25
36836,4276298.5
36837,6897368.5
36838,7010331.0
36839,11195535.0
36840,4111370.0
36841,8971311.0
36842,8444130.0
36843,6016393.5
36844,5568331.0
36845,6518836.0
36846,8551656.0
36847,5279844.0
36848,7010076.5
36849,6268099.0
36850,4098236.5
36851,6162564.0
36852,5428173.5
36853,5607141.0
36854,8915820.0
36855,8082442.5
36856,5110289.5
36857,6620179.5
36858,4535724.5
36859,3904564.75
36860,8643759.0
36861,5456527.5
36862,6947793.5
36863,4756772.5
36864,12332860.0
36865,3995882.0
36866,7712386.5
36867,5330615.5
36868,7110229.5
36869,2439839.5
36870,5538514.0
36871,6454180.0
36872,8015904.5
36873,8825319.0
36874,7444368.0
36875,5345592.5
36876,2797580.75
36877,6369351.5
36878,6409495.0
36879,6530640.0
36880,3068140.5
36881,15533978.0
36882,8012282.0
36883,4125777.25
36884,7139352.0
36885,3040071.75
36886,8254605.0
36887,9292318.0
36888,4729658.5
36889,4783466.5
36890,7808531.0
36891,6608005.5
36892,5129185.0
36893,4354013.0
36894,3170960.25
36895,5536744.5
36896,6545848.0
36897,5960824.0
36898,7717647.0
36899,10002553.0
36900,3871730.25
36901,3722636.25
36902,5738222.5
36903,13508309.0
36904,6010635.5
36905,4506053.0
36906,4856724.5
36907,8206113.5
36908,10109424.0
36909,11073929.0
36910,5415794.5
36911,6177015.0
36912,12299784.0
36913,8585977.0
36914,6933218.5
36915,5019895.0
36916,22214756.0
36917,4552269.5
36918,5730091.0
36919,3515564.75
36920,4423544.5
36921,3962918.5
36922,4045441.0
36923,7360888.0
36924,6275868.5
36925,7203448.5
36926,5785958.5
36927,12132304.0
36928,4277628.0
36929,4940372.5
36930,7081010.0
36931,6881777.0
36932,6978127.0
36933,9082517.0
36934,11268288.0
36935,8745607.0
36936,3519506.25
36937,7394569.0
36938,6466656.5
36939,5482676.5
36940,7512850.5
36941,4119946.25
36942,5129713.5
36943,4571643.0
36944,4551879.0
36945,8835880.0
36946,5719673.5
36947,5184917.0
36948,6924595.5
36949,15489037.0
36950,5462984.0
36951,14367019.0
36952,10374855.0
36953,16760392.0
36954,3046904.25
36955,4305109.5
36956,6274516.0
36957,6429526.5
36958,6469506.5
36959,8727094.0
36960,9348797.0
36961,4089612.0
36962,6995578.0
36963,5117917.5
36964,15309022.0
36965,6541273.5
36966,6998273.5
36967,5193602.5
36968,5136356.5
36969,5039754.0
36970,6616992.0
36971,15656200.0
36972,5103422.5
36973,7196431.0
36974,8041800.0
36975,4533246.5
36976,8933915.0
36977,3996777.75
36978,7407782.5
36979,2743402.5
36980,6642655.5
36981,3112257.0
36982,4917682.0
36983,5482598.0
36984,4593910.5
36985,5521174.0
36986,3999580.25
36987,7124035.5
36988,8026905.0
36989,5486155.0
36990,7176480.0
36991,7519624.5
36992,8285490.5
36993,4932120.0
36994,5846077.5
36995,6939635.5
36996,7737250.0
36997,7704439.5
36998,7290717.0
36999,6587964.5
37000,7640263.5
37001,7304336.5
37002,4026127.75
37003,5377037.0
37004,11590335.0
37005,3761284.0
37006,11903591.0
37007,6570803.5
37008,7448657.5
37009,6276329.5
37010,5876149.5
37011,7404985.0
37012,6801180.5
37013,6851314.0
37014,10612464.0
37015,5035973.0
37016,8949981.0
37017,10248881.0
37018,6214476.0
37019,5354634.0
37020,2987755.25
37021,10561638.0
37022,4932139.0
37023,4776628.5
37024,11292213.0
37025,5091973.5
37026,5655502.0
37027,5830560.0
37028,3938920.75
37029,9885605.0
37030,7153964.5
37031,5680014.5
37032,13870386.0
37033,24140672.0
37034,12935158.0
37035,12866752.0
37036,14751832.0
37037,9358038.0
37038,5666747.5
37039,6153537.5
37040,8672692.0
37041,8207601.0
37042,3012202.25
37043,5969698.5
37044,8433853.0
37045,5954489.0
37046,5056792.0
37047,9336252.0
37048,5009140.0
37049,3256256.25
37050,5931540.5
37051,9968651.0
37052,4434032.0
37053,8883339.0
37054,9929446.0
37055,5060038.5
37056,4151459.5
37057,4956110.5
37058,4934957.0
37059,8152284.0
37060,5480946.0
37061,2598204.0
37062,5152330.5
37063,10840845.0
37064,9988578.0
37065,6100580.5
37066,4754128.5
37067,4345625.0
37068,8199386.0
37069,6695578.0
37070,5542365.5
37071,10650587.0
37072,4148562.5
37073,4068403.5
37074,6926676.0
37075,5594498.0
37076,25206488.0
37077,3984257.0
37078,5177189.5
37079,5343946.0
37080,3567798.5
37081,4790063.0
37082,6867995.5
37083,2243907.25
37084,6911710.0
37085,4913046.0
37086,4243736.0
37087,5268507.0
37088,6932994.0
37089,12480711.0
37090,6686517.0
37091,7382358.0
37092,7096701.0
37093,3573107.0
37094,6226608.0
37095,5414901.0
37096,3230441.25
37097,6848936.0
37098,7524969.0
37099,6275587.5
37100,6147777.5
37101,6179595.5
37102,5173581.5
37103,5970114.5
37104,6872306.5
37105,5574967.5
37106,5902029.5
37107,4639364.5
37108,6914855.0
37109,6262990.0
37110,5786549.0
37111,4812187.5
37112,6939748.0
37113,4292929.0
37114,5851683.5
37115,8906573.0
37116,7392707.5
37117,6562900.0
37118,4820551.5
37119,11509201.0
37120,4257161.5
37121,5745324.5
37122,8298760.0
37123,6310059.0
37124,4244023.5
37125,8617453.0
37126,9114222.0
37127,5212796.0
37128,8167996.0
37129,4366308.5
37130,2803499.25
37131,10989805.0
37132,6460338.5
37133,6311124.0
37134,15353616.0
37135,2654628.75
37136,6807442.5
37137,6835435.0
37138,5487677.5
37139,4783945.5
37140,4812472.0
37141,6301489.5
37142,4387124.0
37143,16385665.0
37144,11314376.0
37145,3056353.75
37146,5093780.5
37147,4351360.5
37148,5793910.0
37149,5721916.0
37150,9975536.0
37151,9359181.0
37152,17503104.0
37153,6529811.5
37154,7654163.5
37155,9801007.0
37156,10185313.0
37157,5032271.0
37158,2691823.75
37159,5616089.0
37160,9561047.0
37161,5148946.0
37162,6317001.0
37163,5033855.0
37164,6370730.5
37165,8324807.0
37166,3757204.0
37167,4055797.75
37168,5209913.5
37169,6472876.0
37170,5903341.0
37171,7013453.5
37172,4487800.5
37173,3955299.0
37174,7686708.5
37175,13028034.0
37176,6227178.0
37177,5610452.0
37178,9265382.0
37179,4613421.5
37180,3752316.25
37181,6513386.0
37182,5326387.5
37183,6331095.5
37184,7015828.5
37185,4417777.0
37186,6810682.5
37187,3730163.0
37188,5138997.5
37189,4825174.0
37190,6814763.0
37191,4398141.5
37192,7022402.0
37193,10055616.0
37194,2697150.75
37195,8312613.5
37196,5183765.0
37197,5364902.5
37198,38822784.0
37199,5888586.5
37200,2706563.25
37201,7177993.0
37202,16540912.0
37203,7458780.0
37204,6328095.5
37205,6005816.5
37206,5553264.5
37207,6626717.0
37208,5750225.0
37209,2112937.25
37210,5515295.5
37211,7015547.5
37212,7134084.0
37213,6570553.0
37214,7887499.0
37215,7976548.0
37216,4841736.0
37217,8143084.0
37218,5554440.5
37219,8435236.0
37220,7470241.0
37221,2487126.0
37222,8391116.0
37223,4371304.0
37224,3065829.75
37225,3545192.5
37226,10851126.0
37227,14461098.0
37228,5853899.5
37229,4139247.75
37230,5339366.5
37231,6448188.0
37232,15584398.0
37233,3688295.0
37234,5118157.0
37235,12656017.0
37236,4989401.5
37237,7899581.0
37238,6977581.5
37239,6959803.5
37240,3956996.75
37241,5652072.5
37242,7598373.0
37243,5757364.0
37244,5552227.0
37245,4951315.0
37246,3046195.25
37247,4350833.5
37248,6022053.5
37249,3392415.75
37250,6780314.0
37251,6350997.5
37252,4254085.0
37253,3240361.25
37254,6820491.0
37255,6986690.5
37256,2817415.25
37257,5112634.5
37258,4712985.5
37259,8439139.0
37260,12335942.0
37261,5102692.5
37262,6491378.0
37263,5098174.0
37264,6165409.0
37265,5271517.5
37266,16223488.0
37267,4553520.0
37268,6620419.0
37269,6099132.0
37270,6484528.5
37271,6996652.0
37272,4864693.0
37273,2952769.25
37274,4371058.0
37275,7969856.5
37276,6582387.5
37277,5525277.5
37278,6534745.5
37279,6592797.5
37280,7872003.5
37281,3996960.5
37282,8692358.0
37283,4655581.5
37284,6417715.5
37285,4189494.0
37286,4647681.0
37287,9656826.0
37288,5404928.5
37289,5654757.5
37290,1720451.75
37291,4253854.0
37292,9739956.0
37293,2978679.5
37294,12714206.0
37295,6718137.5
37296,6968736.5
37297,4989858.5
37298,6150228.5
37299,5579861.0
37300,5653722.0
37301,4523659.0
37302,6885716.0
37303,8385500.0
37304,2863382.75
37305,5984017.0
37306,2779036.0
37307,4507123.0
37308,7531696.0
37309,6677137.0
37310,5036362.0
37311,5870738.5
37312,3227020.25
37313,6429269.0
37314,9070208.0
37315,6921175.5
37316,7010952.5
37317,6429698.5
37318,4799524.0
37319,4928377.5
37320,10056077.0
37321,6993843.5
37322,9137372.0
37323,8593678.0
37324,4999080.0
37325,3764858.25
37326,5176621.5
37327,6347049.5
37328,4417297.0
37329,5603196.0
37330,6932557.5
37331,4266257.5
37332,12551517.0
37333,6034114.5
37334,4819080.5
37335,5076734.0
37336,7490958.5
37337,5596387.0
37338,4819080.5
37339,6607652.5
37340,7047843.0
37341,4329715.0
37342,5675688.0
37343,3186101.5
37344,9292619.0
37345,4508288.0
37346,3017308.5
37347,8244094.5
37348,4488853.5
37349,7299364.5
37350,9446665.0
37351,4940801.0
37352,2964006.75
37353,4932214.0
37354,5903611.0
37355,8134709.0
37356,3977730.75
37357,5749523.0
37358,5434524.0
37359,4380192.5
37360,5182564.0
37361,5418693.0
37362,11189451.0
37363,5603704.0
37364,3489304.25
37365,4296824.0
37366,7942011.0
37367,8056761.5
37368,4047413.0
37369,6173846.5
37370,9992160.0
37371,3806165.25
37372,5753752.0
37373,8242499.0
37374,3191444.75
37375,3997734.5
37376,15052774.0
37377,6050958.5
37378,4315143.0
37379,7398441.5
37380,7906304.0
37381,5423640.5
37382,4336823.0
37383,7577640.5
37384,3972400.75
37385,8721220.0
37386,8587648.0
37387,4901281.0
37388,6217819.5
37389,6037326.5
37390,5692731.0
37391,6257109.5
37392,9127653.0
37393,6544655.5
37394,4057500.0
37395,6921076.5
37396,5285784.0
37397,2808806.0
37398,4455455.0
37399,10731275.0
37400,4927954.5
37401,7027084.5
37402,8896607.0
37403,8451550.0
37404,6651048.5
37405,5506098.5
37406,4461858.5
37407,3155436.75
37408,4666757.0
37409,9853433.0
37410,6628284.5
37411,4737545.0
37412,2127375.75
37413,5933741.5
37414,3901832.5
37415,12337048.0
37416,2961396.0
37417,4750892.0
37418,5517768.5
37419,4970049.5
37420,10169609.0
37421,8361615.0
37422,6780980.5
37423,6734116.0
37424,13189376.0
37425,7319908.0
37426,4299882.0
37427,5002614.0
37428,8358426.0
37429,8421203.0
37430,4855701.0
37431,3477822.75
37432,7152491.0
37433,10336970.0
37434,3343833.5
37435,5586847.0
37436,7143554.0
37437,7950316.5
37438,4451823.5
37439,10296160.0
37440,7778949.0
37441,9002697.0
37442,7651062.0
37443,3403219.25
37444,3296481.5
37445,3454630.5
37446,7589067.0
37447,6231116.5
37448,12842944.0
37449,8424576.0
37450,11255808.0
37451,9745048.0
37452,4160964.5
37453,7783898.5
37454,3392334.75
37455,6702452.5
37456,5665948.0
37457,1820472.25
37458,4828437.5
37459,13894005.0
37460,16480322.0
37461,4195403.5
37462,5649491.0
37463,3123225.5
37464,13964569.0
37465,7455202.5
37466,6442895.5
37467,7297624.5
37468,4448937.5
37469,8722135.0
37470,4352082.5
37471,6370633.5
37472,4886262.5
37473,4698095.5
37474,6328898.5
37475,14294257.0
37476,5585883.0
37477,3497233.0
37478,3395801.5
37479,3212180.75
37480,8939830.0
37481,13628909.0
37482,5611891.5
37483,8439678.0
37484,20698452.0
37485,5317135.5
37486,5671646.0
37487,3713367.5
37488,7436094.5
37489,7667636.0
37490,13100296.0
37491,5077896.0
37492,5075882.0
37493,4995620.0
37494,4485456.0
37495,9210355.0
37496,2859859.5
37497,5857378.5
37498,4041584.75
37499,7677016.0
37500,3063027.25
37501,1710646.75
37502,4411432.5
37503,8622821.0
37504,6828711.0
37505,2632749.75
37506,3670221.0
37507,9395632.0
37508,19423048.0
37509,14079143.0
37510,5004360.5
37511,4967362.5
37512,5403037.0
37513,5063026.5
37514,8402655.0
37515,5923925.5
37516,5275586.0
37517,5279345.5
37518,7254554.0
37519,3682323.5
37520,2374219.25
37521,6604024.0
37522,7563936.5
37523,2992822.75
37524,3015441.5
37525,6603891.5
37526,12541466.0
37527,4286187.0
37528,4424046.5
37529,2857100.75
37530,11743589.0
37531,7627435.5
37532,9736687.0
37533,9074206.0
37534,6117808.5
37535,6317001.0
37536,12208769.0
37537,11065230.0
37538,4767622.0
37539,9142690.0
37540,3785376.0
37541,4560486.5
37542,7506548.0
37543,8084747.5
37544,10204973.0
37545,5432793.0
37546,6731901.0
37547,5985073.0
37548,6150803.5
37549,4269721.0
37550,6381499.5
37551,5438469.5
37552,7794543.5
37553,14274858.0
37554,16145327.0
37555,10470755.0
37556,6061742.0
37557,6473771.0
37558,6136899.5
37559,3047035.0
37560,4001213.0
37561,6959651.0
37562,6508269.5
37563,7441500.5
37564,7289938.0
37565,7884445.5
37566,22241380.0
37567,18689120.0
37568,4550841.5
37569,11287562.0
37570,5596387.0
37571,11044103.0
37572,5765902.5
37573,4769341.0
37574,13446306.0
37575,5165609.5
37576,11718775.0
37577,10665996.0
37578,11486437.0
37579,8427196.0
37580,5632873.0
37581,5277241.5
37582,8160420.5
37583,9082101.0
37584,7182163.0
37585,5186549.0
37586,5360632.0
37587,6834144.5
37588,3268548.75
37589,5911583.0
37590,5589458.5
37591,14404610.0
37592,5643250.0
37593,3123225.5
37594,5611961.5
37595,7291628.0
37596,8234430.0
37597,6323625.5
37598,4486461.5
37599,15304030.0
37600,5468786.0
37601,5117415.0
37602,7143131.5
37603,9825639.0
37604,18841052.0
37605,5038980.0
37606,11966877.0
37607,7082442.0
37608,9939223.0
37609,5752452.0
37610,1990408.5
37611,7509699.0
37612,7959162.0
37613,4755384.5
37614,5341628.0
37615,4965255.0
37616,4225039.0
37617,4776027.5
37618,10943056.0
37619,2932071.5
37620,6731804.5
37621,7616619.5
37622,7696670.0
37623,4156042.75
37624,5182999.0
37625,12456786.0
37626,8597670.0
37627,3324190.25
37628,5441452.5
37629,10443908.0
37630,4560486.5
37631,7577720.0
37632,5632475.5
37633,4335148.5
37634,8634679.0
37635,12724444.0
37636,7961644.5
37637,7645438.5
37638,6259240.0
37639,5603811.0
37640,2958530.75
37641,9473280.0
37642,7634327.5
37643,8523606.0
37644,6962406.0
37645,11947560.0
37646,6705758.0
37647,8865896.0
37648,7613315.0
37649,10814719.0
37650,7400989.0
37651,5560960.0
37652,8165418.0
37653,5469808.0
37654,7311131.5
37655,6764845.5
37656,4112130.75
37657,5954591.0
37658,4007839.0
37659,6551468.5
37660,4974953.0
37661,6870766.5
37662,2452820.25
37663,8747576.0
37664,6385743.0
37665,22089228.0
37666,6929041.0
37667,7420630.0
37668,4343876.5
37669,7917365.5
37670,9541044.0
37671,5779186.5
37672,7707217.5
37673,4948162.0
37674,5084985.5
37675,7750454.5
37676,6205586.5
37677,2789984.75
37678,6561723.5
37679,5492452.5
37680,6944057.5
37681,16477336.0
37682,6050658.5
37683,3466405.5
37684,10015229.0
37685,5815505.0
37686,8511844.0
37687,8101102.0
37688,5714319.5
37689,4781327.5
37690,4741423.0
37691,5056348.5
37692,6028075.0
37693,5386193.0
37694,8863326.0
37695,10688479.0
37696,2648580.0
37697,9458980.0
37698,5731031.0
37699,8569257.0
37700,3901084.75
37701,5697315.0
37702,4514858.0
37703,5831194.0
37704,8840313.0
37705,4972519.5
37706,3496069.25
37707,8554519.0
37708,5057737.5
37709,6398428.5
37710,14002737.0
37711,7306900.5
37712,5643648.5
37713,3805453.75
37714,5621528.0
37715,6527078.5
37716,7339781.5
37717,8151600.0
37718,5272075.5
37719,6466237.0
37720,14524373.0
37721,6796330.5
37722,5268135.0
37723,11851305.0
37724,9163185.0
37725,4690078.0
37726,5023247.5
37727,11271835.0
37728,8856608.0
37729,19963148.0
37730,17443848.0
37731,5201220.5
37732,4722519.0
37733,12891341.0
37734,7704373.5
37735,3991239.5
37736,5449569.5
37737,4516158.5
37738,7017488.0
37739,6896270.5
37740,6747307.0
37741,8462229.0
37742,6492040.5
37743,5612352.0
37744,7682765.5
37745,3764222.75
37746,11196752.0
37747,5036227.5
37748,4042359.75
37749,5165442.0
37750,5770160.5
37751,7998509.0
37752,5729036.0
37753,26174032.0
37754,6006962.5
37755,3164568.0
37756,6798599.5
37757,3704803.75
37758,4504708.0
37759,7545291.0
37760,6922297.5
37761,4007839.0
37762,6793777.5
37763,12867660.0
37764,9924409.0
37765,3212159.5
37766,8239708.5
37767,6154705.5
37768,11474766.0
37769,10916476.0
37770,6380252.0
37771,6998207.0
37772,8326697.0
37773,8288169.5
37774,8426649.0
37775,3196735.75
37776,7424643.5
37777,7123247.5
37778,8036970.0
37779,4147977.0
37780,5003649.0
37781,3454070.25
37782,7658822.0
37783,4419968.5
37784,8609691.0
37785,5768515.0
37786,4903300.5
37787,5654105.0
37788,3303402.0
37789,8502019.0
37790,3232654.0
37791,2809366.0
37792,3081039.0
37793,6917665.0
37794,7623283.0
37795,13075433.0
37796,5702495.5
37797,5194419.5
37798,9345356.0
37799,3540587.25
37800,5504256.0
37801,3580177.75
37802,4679708.0
37803,7674337.0
37804,8584520.0
37805,7694028.0
37806,12418213.0
37807,5383456.0
37808,6715677.5
37809,4857803.5
37810,5892035.5
37811,4920351.5
37812,5589794.5
37813,5140718.0
37814,10446618.0
37815,17746552.0
37816,5469083.0
37817,5470189.0
37818,7748961.5
37819,8210145.0
37820,4399152.5
37821,2313485.75
37822,8063587.5
37823,12527409.0
37824,4816563.0
37825,16281611.0
37826,4265069.5
37827,11297922.0
37828,5250920.5
37829,21288024.0
37830,2222908.5
37831,7659428.5
37832,6311052.0
37833,4339297.0
37834,6124901.5
37835,9844886.0
37836,4744589.5
37837,7570576.0
37838,7012216.5
37839,7007871.0
37840,6786900.0
37841,7153719.0
37842,7997693.0
37843,5844633.5
37844,4674948.5
37845,7459754.5
37846,5385464.0
37847,4780247.0
37848,6469765.5
37849,6063349.5
37850,6419209.0
37851,6593426.5
37852,7356677.5
37853,5646265.0
37854,5964776.0
37855,4498504.5
37856,7009923.0
37857,4034868.5
37858,6153437.5
37859,5985655.0
37860,5748432.0
37861,5328760.0
37862,6517617.5
37863,7676928.5
37864,4831026.5
37865,8057576.0
37866,7624170.0
37867,4075758.75
37868,10545434.0
37869,18113700.0
37870,4547587.5
37871,7489829.5
37872,7120428.5
37873,5024435.5
37874,10953455.0
37875,6987816.5
37876,9057813.0
37877,4036200.0
37878,3533773.25
37879,8652097.0
37880,4495584.0
37881,12876744.0
37882,4814542.0
37883,7170412.0
37884,6147713.0
37885,4792224.0
37886,4407854.0
37887,3096040.25
37888,8989313.0
37889,5337116.5
37890,4869116.0
37891,5941555.5
37892,11484707.0
37893,9019884.0
37894,3125037.0
37895,7595214.0
37896,8648574.0
37897,4617092.0
37898,12081064.0
37899,8080955.0
37900,5144749.5
37901,5182564.0
37902,5855725.0
37903,6985158.0
37904,5334994.0
37905,5896673.0
37906,7545161.5
37907,6739962.5
37908,8072566.5
37909,5989566.5
37910,10683384.0
37911,4187448.75
37912,8106712.5
37913,4930530.5
37914,7745799.5
37915,9014570.0
37916,11155717.0
37917,8821684.0
37918,6629340.0
37919,6104183.0
37920,2894619.5
37921,6304044.0
37922,3907917.5
37923,6166403.0
37924,2511162.0
37925,3359784.25
37926,5134314.0
37927,4865899.0
37928,18342852.0
37929,20613788.0
37930,3304202.25
37931,4900598.5
37932,3384669.5
37933,4238817.5
37934,3802250.5
37935,6217861.0
37936,6311985.0
37937,6172280.5
37938,4344775.5
37939,11041701.0
37940,11478509.0
37941,34369832.0
37942,2684192.25
37943,7121311.5
37944,6588662.0
37945,6644246.0
37946,5726884.0
37947,6322455.5
37948,19999128.0
37949,5734376.5
37950,8572028.0
37951,5526800.5
37952,5469052.0
37953,6438411.5
37954,4989487.5
37955,8265633.5
37956,7639476.5
37957,5470679.5
37958,7434244.0
37959,6357287.5
37960,3960949.75
37961,4604498.5
37962,3009922.25
37963,11149463.0
37964,8355333.5
37965,7922335.0
37966,6547059.0
37967,6189917.5
37968,7806721.5
37969,3219556.75
37970,3161985.5
37971,11853769.0
37972,6924549.0
37973,5112634.5
37974,10337661.0
37975,7450305.5
37976,2126317.0
37977,5875359.5
37978,8536606.0
37979,2310240.25
37980,13505218.0
37981,5176952.5
37982,3688565.75
37983,6163898.0
37984,4298730.0
37985,3985169.0
37986,7324922.0
37987,5222120.5
37988,4271619.0
37989,10894220.0
37990,4095181.25
37991,3904419.5
37992,5560106.0
37993,5850640.0
37994,3115375.0
37995,5187301.0
37996,5690343.0
37997,4576031.0
37998,5704791.0
37999,4720322.0
38000,3051219.5
38001,2779338.0
38002,4446948.0
38003,8511032.0
38004,5194058.0
38005,7938982.0
38006,2911352.25
38007,5112776.0
38008,4219728.0
38009,5165846.0
38010,8866572.0
38011,8434311.0
38012,3676372.5
38013,3780642.5
38014,5782533.0
38015,4564067.5
38016,8146214.5
38017,5783928.5
38018,7257612.5
38019,7118840.0
38020,5951525.5
38021,9737430.0
38022,6913529.5
38023,6873408.0
38024,7395352.0
38025,8328190.0
38026,6661452.5
38027,10455608.0
38028,7141388.0
38029,10143379.0
38030,5306006.5
38031,10075198.0
38032,5126236.5
38033,6056859.0
38034,5219671.0
38035,4869116.0
38036,6452666.0
38037,5647369.0
38038,7765118.0
38039,4345940.0
38040,5003038.5
38041,8944008.0
38042,7504436.5
38043,13581732.0
38044,7844066.0
38045,5868303.5
38046,6272817.0
38047,7481648.5
38048,6894317.5
38049,7308301.5
38050,5387148.5
38051,5817063.5
38052,11246258.0
38053,9862440.0
38054,5808105.5
38055,5260524.0
38056,8978929.0
38057,5049525.0
38058,2542993.0
38059,8376196.5
38060,5965117.5
38061,6743550.5
38062,3540587.25
38063,14126700.0
38064,6406855.0
38065,7342274.0
38066,3982095.75
38067,4198401.0
38068,16691293.0
38069,4008206.0
38070,8962913.0
38071,6594753.5
38072,5250950.5
38073,6149032.0
38074,5853882.5
38075,8858855.0
38076,5868482.5
38077,6714736.0
38078,14168823.0
38079,3920310.25
38080,6258219.5
38081,18283924.0
38082,4803452.5
38083,6351512.0
38084,4328724.0
38085,8856498.0
38086,5769813.5
38087,4866447.0
38088,4725695.5
38089,5612346.5
38090,5555569.0
38091,9369451.0
38092,6233155.0
38093,7168832.5
38094,7670788.5
38095,10065595.0
38096,2561081.25
38097,9938275.0
38098,3890941.25
38099,14719763.0
38100,5596387.0
38101,5010100.0
38102,10065844.0
38103,9504772.0
38104,8797521.0
38105,6996812.0
38106,6624758.0
38107,3175048.5
38108,5333036.0
38109,3804241.75
38110,2331157.0
38111,3324190.25
38112,2980077.5
38113,7904396.5
38114,8565311.0
38115,2818011.75
38116,7392517.5
38117,6240358.0
38118,7699981.0
38119,2545196.25
38120,6458718.0
38121,5435229.0
38122,5481599.5
38123,3607191.0
38124,6961397.0
38125,5568846.0
38126,7103547.0
38127,7975688.5
38128,2328100.0
38129,3336784.0
38130,5406253.0
38131,8357230.0
38132,3540587.25
38133,5503872.5
38134,4623075.5
38135,9189439.0
