id,price_doc
36690,3673179.75
36691,8089143.5
36692,12827325.0
36693,4235641.5
36694,7030832.0
36695,7362145.0
36696,8074622.5
36697,8291766.5
36698,7636927.0
36699,5898647.5
36700,3554427.75
36701,4984227.5
36702,6171233.0
36703,6546547.0
36704,6091505.5
36705,8053097.5
36706,7737109.5
36707,2252608.25
36708,6157788.0
36709,8239198.0
36710,7465134.5
36711,4887651.0
36712,5110665.0
36713,5534147.5
36714,5176799.5
36715,7582578.0
36716,6980882.5
36717,5813387.0
36718,4092924.5
36719,15666954.0
36720,7300611.0
36721,2812886.0
36722,7113946.5
36723,2188015.5
36724,8241988.0
36725,6454155.5
36726,5691222.0
36727,9826763.0
36728,6557207.0
36729,2742740.75
36730,6821297.5
36731,5705259.0
36732,7081172.5
36733,7838151.0
36734,7907910.0
36735,8601721.0
36736,7283461.5
36737,8025244.0
36738,7758596.5
36739,4903918.0
36740,3381775.5
36741,4135649.25
36742,11863540.0
36743,5786163.0
36744,5789237.0
36745,4827756.0
36746,6702638.0
36747,7601373.5
36748,5771250.0
36749,8219726.5
36750,14175284.0
36751,5228494.0
36752,7748525.5
36753,4416939.0
36754,9588221.0
36755,7555523.0
36756,5197115.5
36757,11404334.0
36758,5274575.0
36759,5068287.5
36760,5781033.0
36761,9067908.0
36762,8125374.0
36763,3670112.5
36764,6853071.5
36765,8216920.5
36766,13271566.0
36767,6235527.5
36768,10618012.0
36769,6633913.0
36770,22639904.0
36771,6956837.5
36772,8219664.0
36773,8231352.0
36774,3229468.0
36775,7657040.5
36776,11058626.0
36777,7105417.0
36778,9720970.0
36779,5701505.5
36780,6627380.5
36781,5090114.0
36782,5934177.0
36783,4468275.5
36784,5462083.0
36785,6420648.0
36786,5267140.5
36787,5827374.5
36788,4970504.5
36789,6558213.5
36790,4604771.0
36791,6178429.0
36792,9506548.0
36793,4475116.0
36794,2388497.25
36795,8382030.0
36796,9163045.0
36797,7843325.0
36798,5718092.0
36799,6693790.5
36800,7582903.0
36801,5339249.5
36802,5232290.0
36803,8869185.0
36804,5014938.0
36805,4024918.5
36806,7867433.0
36807,7298821.5
36808,3085402.5
36809,15049444.0
36810,5827791.5
36811,2944861.5
36812,2819452.5
36813,5405830.5
36814,10142741.0
36815,14690341.0
36816,5611169.0
36817,3438888.5
36818,5968230.0
36819,5709863.5
36820,4160956.5
36821,5904979.5
36822,11486153.0
36823,6435593.5
36824,5542920.5
36825,13085961.0
36826,2799147.25
36827,7025979.0
36828,7893360.5
36829,5827747.0
36830,7889477.5
36831,11290059.0
36832,6246461.0
36833,8270680.0
36834,5753401.0
36835,3024043.75
36836,4856678.0
36837,5163895.5
36838,7389099.0
36839,12831632.0
36840,4324049.5
36841,9136518.0
36842,8264396.0
36843,5297087.5
36844,6097742.0
36845,7879446.5
36846,10208360.0
36847,4683052.0
36848,7424020.5
36849,6650591.5
36850,6028690.5
36851,6450039.0
36852,5277699.5
36853,6011575.5
36854,10671002.0
36855,7356067.0
36856,4825339.5
36857,7319775.5
36858,4890477.0
36859,3932761.25
36860,8465433.0
36861,4855997.0
36862,7286873.0
36863,4334226.5
36864,13731978.0
36865,4416669.5
36866,7787596.5
36867,5329197.0
36868,6832847.5
36869,2566252.0
36870,5638328.0
36871,6825709.5
36872,8117334.5
36873,10653533.0
36874,8344408.0
36875,6254430.5
36876,2166345.0
36877,6594734.5
36878,8244126.0
36879,6858191.0
36880,3657083.75
36881,15250181.0
36882,8947865.0
36883,4438398.0
36884,7614143.0
36885,3001005.5
36886,6495137.0
36887,9449297.0
36888,5013144.5
36889,5029037.5
36890,7919789.5
36891,6346184.0
36892,4726795.0
36893,4287900.0
36894,3283157.0
36895,5064775.0
36896,6293249.5
36897,4891353.5
36898,9269430.0
36899,9773118.0
36900,4000099.0
36901,3176529.5
36902,5664224.5
36903,15604833.0
36904,6587763.5
36905,5185500.5
36906,4797231.0
36907,7577553.5
36908,8836723.0
36909,10339534.0
36910,5110095.0
36911,5660277.0
36912,12194247.0
36913,7991845.0
36914,6392006.5
36915,5694420.0
36916,24778380.0
36917,4568261.0
36918,7008205.0
36919,4336426.0
36920,5131734.5
36921,5319291.0
36922,5427091.5
36923,7810743.0
36924,7022844.0
36925,5877657.0
36926,5823197.0
36927,10766107.0
36928,4393438.0
36929,5015335.0
36930,7886100.0
36931,7559105.0
36932,7840737.5
36933,8309530.5
36934,10409265.0
36935,10340323.0
36936,4272185.5
36937,7243589.5
36938,6639299.0
36939,5831655.5
36940,7585623.0
36941,4564150.0
36942,5416254.5
36943,5055398.5
36944,4242324.0
36945,10763232.0
36946,6499747.0
36947,4978735.5
36948,7074719.0
36949,14539368.0
36950,5198250.5
36951,14406259.0
36952,9511427.0
36953,15346765.0
36954,3095497.0
36955,4741224.0
36956,6811338.5
36957,6084445.5
36958,6379741.0
36959,9521011.0
36960,8806142.0
36961,4683235.0
36962,7232262.5
36963,5703937.0
36964,13547632.0
36965,6167538.0
36966,6324349.0
36967,5818267.5
36968,4324486.5
36969,5386398.5
36970,7219582.5
36971,15595400.0
36972,4911725.0
36973,9589976.0
36974,6484986.5
36975,5137880.0
36976,12638697.0
36977,4696684.5
36978,7818747.0
36979,3442970.75
36980,6714883.5
36981,2397150.5
36982,4997926.5
36983,6343412.5
36984,4971803.5
36985,5388099.0
36986,4885102.0
36987,9592428.0
36988,7902889.0
36989,4979628.5
36990,7403001.0
36991,7614426.0
36992,8532268.0
36993,5319818.5
36994,6786246.5
36995,6958834.5
36996,8255432.0
36997,9369076.0
36998,10483705.0
36999,6763768.0
37000,7462942.5
37001,7622251.0
37002,5503421.5
37003,6349628.5
37004,11096510.0
37005,4616154.5
37006,11350624.0
37007,7010083.5
37008,7946170.0
37009,6653859.0
37010,6408602.5
37011,6065535.5
37012,6718099.0
37013,7103980.5
37014,10219893.0
37015,6457018.5
37016,10295335.0
37017,11107733.0
37018,6166803.0
37019,5030376.0
37020,2700800.5
37021,11163550.0
37022,5332491.5
37023,4921055.5
37024,10088486.0
37025,5423356.0
37026,6056281.5
37027,6361399.5
37028,3631282.75
37029,10068513.0
37030,6245508.0
37031,6142526.5
37032,12499674.0
37033,23906528.0
37034,10053545.0
37035,13595936.0
37036,16447256.0
37037,8847592.0
37038,5879002.5
37039,5904455.5
37040,7780982.0
37041,7933290.5
37042,3897637.5
37043,7059999.0
37044,9211972.0
37045,5685612.5
37046,5202590.0
37047,10388479.0
37048,4464178.0
37049,3890232.5
37050,6134196.0
37051,10181021.0
37052,4885340.0
37053,10409761.0
37054,10344268.0
37055,5368936.0
37056,4321427.5
37057,4968528.0
37058,4736772.5
37059,9433665.0
37060,5766463.5
37061,2390190.25
37062,5801213.5
37063,10821818.0
37064,11618423.0
37065,7065050.5
37066,5584498.0
37067,4522580.5
37068,11179062.0
37069,6554699.5
37070,5070990.0
37071,10803834.0
37072,5413244.0
37073,5001326.0
37074,8026070.5
37075,5304195.0
37076,30741296.0
37077,4628568.0
37078,5524550.0
37079,5292321.0
37080,2734761.5
37081,4702372.0
37082,6787482.5
37083,2445138.75
37084,6830359.0
37085,4270943.0
37086,4740419.5
37087,5819233.0
37088,8898185.0
37089,10095377.0
37090,5331729.0
37091,8215612.0
37092,7055893.5
37093,3758981.75
37094,7639738.5
37095,4765513.0
37096,3271617.5
37097,7154203.5
37098,7622142.0
37099,6320990.5
37100,7423390.5
37101,5998461.0
37102,6515336.5
37103,4933042.0
37104,6975146.5
37105,7935575.5
37106,5684322.5
37107,4801772.0
37108,7198023.0
37109,6707056.0
37110,6356645.0
37111,5002013.0
37112,6541885.0
37113,5000028.5
37114,5227646.5
37115,10113050.0
37116,6580906.5
37117,7295822.0
37118,4742133.0
37119,15834256.0
37120,4645155.0
37121,6992783.0
37122,8861153.0
37123,5692986.5
37124,4144667.25
37125,8863233.0
37126,8294187.0
37127,5795988.0
37128,9492542.0
37129,4445951.5
37130,3745844.75
37131,10499113.0
37132,6290945.5
37133,6098405.0
37134,13924514.0
37135,2180260.75
37136,7189927.5
37137,7139059.0
37138,6572433.0
37139,4369103.5
37140,4945425.5
37141,6169279.0
37142,4929120.0
37143,16822812.0
37144,10088390.0
37145,2976373.75
37146,5844572.5
37147,3895627.0
37148,6532384.0
37149,5858255.5
37150,10317942.0
37151,10927142.0
37152,18846120.0
37153,6072041.0
37154,9337998.0
37155,10599153.0
37156,9985092.0
37157,4376142.5
37158,2207328.75
37159,6207202.5
37160,10639785.0
37161,6792851.0
37162,7123274.5
37163,4994267.0
37164,6724509.0
37165,7795852.0
37166,4232685.5
37167,4529318.5
37168,4832736.0
37169,8576051.0
37170,5584844.5
37171,8246540.0
37172,5892047.0
37173,4213655.5
37174,6706749.0
37175,12858337.0
37176,7011661.5
37177,4521222.0
37178,7874263.5
37179,4977814.5
37180,4125128.0
37181,6579802.0
37182,7524660.5
37183,6169008.5
37184,6263993.5
37185,4481569.5
37186,7310350.5
37187,3132672.75
37188,4891675.5
37189,4732916.5
37190,6098888.0
37191,4890584.0
37192,6691314.0
37193,10293332.0
37194,2453709.5
37195,7823506.0
37196,5582879.5
37197,5647826.5
37198,32244572.0
37199,6465195.0
37200,3647202.75
37201,9608175.0
37202,14697291.0
37203,7166918.5
37204,6247575.0
37205,7014510.5
37206,9470190.0
37207,6190514.0
37208,6990669.5
37209,2770940.5
37210,6354184.0
37211,7204795.0
37212,9213975.0
37213,7063070.0
37214,9516472.0
37215,8192719.0
37216,5851823.0
37217,5445694.0
37218,5896173.0
37219,9399325.0
37220,7482326.0
37221,2259098.75
37222,8369545.0
37223,4488562.5
37224,2897842.75
37225,3006396.5
37226,11749145.0
37227,16286332.0
37228,5801689.5
37229,4456687.0
37230,6693203.5
37231,5484632.5
37232,17001584.0
37233,3723669.5
37234,4777366.5
37235,14215410.0
37236,5241974.5
37237,7582549.0
37238,6957361.5
37239,7070382.5
37240,5416290.5
37241,5111152.5
37242,8204439.0
37243,5819982.5
37244,5580659.5
37245,4768318.0
37246,3330095.25
37247,5719477.5
37248,7758478.5
37249,2922499.0
37250,7122079.0
37251,6064754.5
37252,4402455.5
37253,2465842.0
37254,5501946.5
37255,8490424.0
37256,3650574.75
37257,5344094.0
37258,5632921.0
37259,9158607.0
37260,11700728.0
37261,5981586.5
37262,6733936.0
37263,4995767.5
37264,6676914.0
37265,5143797.5
37266,17843388.0
37267,5194746.5
37268,8060650.5
37269,5422596.0
37270,5907317.0
37271,6800467.0
37272,4137909.75
37273,3357010.5
37274,3736279.5
37275,8455138.0
37276,8029470.0
37277,5366120.5
37278,6536453.5
37279,7250833.0
37280,7321095.0
37281,4357290.0
37282,9531531.0
37283,4561117.5
37284,7012276.5
37285,4611464.0
37286,5049963.0
37287,9278787.0
37288,5825680.0
37289,5967484.5
37290,3474723.0
37291,4215609.0
37292,9680191.0
37293,3967494.0
37294,10292841.0
37295,6417660.5
37296,7185252.5
37297,4978441.0
37298,6437638.0
37299,5546664.5
37300,6395732.0
37301,4841016.0
37302,7051030.0
37303,8417646.0
37304,3396397.5
37305,6230076.5
37306,2840330.25
37307,5344619.0
37308,7212425.5
37309,6657286.5
37310,4391653.5
37311,6486266.5
37312,3487803.75
37313,8308587.5
37314,8790971.0
37315,7122982.5
37316,6905787.0
37317,5474990.5
37318,4725664.0
37319,5097921.0
37320,9638608.0
37321,6556450.0
37322,8903958.0
37323,10203961.0
37324,5342494.0
37325,6674437.5
37326,5499444.5
37327,7127154.5
37328,4358832.0
37329,4126265.0
37330,6358385.0
37331,4150347.0
37332,14486994.0
37333,6049775.5
37334,4921083.5
37335,5883787.0
37336,6843412.5
37337,4723325.5
37338,4921083.5
37339,6309625.5
37340,7799168.5
37341,4892697.5
37342,5874586.0
37343,3495756.0
37344,9689371.0
37345,3273683.5
37346,3019078.75
37347,7697051.5
37348,4433845.5
37349,8254841.5
37350,8688785.0
37351,6080982.5
37352,4061584.25
37353,5473482.0
37354,5804512.0
37355,8160521.5
37356,4916871.0
37357,6664648.5
37358,5982379.5
37359,4468118.0
37360,6162041.0
37361,5643890.5
37362,9387303.0
37363,6125871.5
37364,3124003.0
37365,3925563.0
37366,7694607.5
37367,8084385.0
37368,5330097.0
37369,6214784.5
37370,11541978.0
37371,4255805.5
37372,6210358.5
37373,10085042.0
37374,3614343.0
37375,4091160.5
37376,12160893.0
37377,5345169.5
37378,5162797.5
37379,7694813.0
37380,7845405.0
37381,5833925.0
37382,5090648.0
37383,7027735.0
37384,4928076.5
37385,8699855.0
37386,9927969.0
37387,5621329.5
37388,5392258.0
37389,5995024.0
37390,6282222.0
37391,6327293.0
37392,9592464.0
37393,6842185.5
37394,5056628.0
37395,7178191.5
37396,6042372.0
37397,2964416.75
37398,5625829.5
37399,11423927.0
37400,4683293.5
37401,7392298.5
37402,7422604.5
37403,7089585.0
37404,6049441.0
37405,4931805.0
37406,4560147.5
37407,3937767.75
37408,5075388.0
37409,10792465.0
37410,6460800.5
37411,3894750.25
37412,1977319.875
37413,5155097.5
37414,4247797.5
37415,11402724.0
37416,2301876.75
37417,3838930.5
37418,4941418.5
37419,5626135.0
37420,9918467.0
37421,10916455.0
37422,7319447.5
37423,6555350.0
37424,11432777.0
37425,7274701.0
37426,5061042.5
37427,5181066.5
37428,7534031.0
37429,11824052.0
37430,4976485.5
37431,3088806.0
37432,6300005.0
37433,9694880.0
37434,2976938.75
37435,5403310.0
37436,6736544.0
37437,8595047.0
37438,5176108.0
37439,11354674.0
37440,7636162.0
37441,9051561.0
37442,8141717.5
37443,3575602.25
37444,3765070.25
37445,3089206.5
37446,6729840.0
37447,6755394.0
37448,11713099.0
37449,7765903.0
37450,10204389.0
37451,11965096.0
37452,4305471.0
37453,8137362.5
37454,3066455.5
37455,6902323.5
37456,6360228.5
37457,1855662.75
37458,5664786.0
37459,13335713.0
37460,18736696.0
37461,4725245.0
37462,6034868.5
37463,2681991.75
37464,14734847.0
37465,7109911.0
37466,5978883.0
37467,9161088.0
37468,4324235.0
37469,7817696.0
37470,4631080.5
37471,6855549.0
37472,4950083.0
37473,7195216.0
37474,7064875.5
37475,11501674.0
37476,6260058.0
37477,4457728.5
37478,3643722.75
37479,2753796.0
37480,7014129.0
37481,13349557.0
37482,5596563.5
37483,8592268.0
37484,23255656.0
37485,6096515.5
37486,4854798.0
37487,4381897.5
37488,6936122.0
37489,6821785.5
37490,13693843.0
37491,5193300.5
37492,5515469.5
37493,5189042.5
37494,3903723.25
37495,9737504.0
37496,2360371.0
37497,5529257.0
37498,4033548.75
37499,7824035.5
37500,3910810.5
37501,2777046.25
37502,4621907.5
37503,7606370.0
37504,7162416.0
37505,2952935.5
37506,4312609.0
37507,9240550.0
37508,19524748.0
37509,11836327.0
37510,4555175.0
37511,5429607.5
37512,5187048.5
37513,5077658.5
37514,7237879.0
37515,5678768.5
37516,5624456.0
37517,5212781.0
37518,6740605.5
37519,2888343.25
37520,2319769.0
37521,5334007.5
37522,7565091.0
37523,4032610.25
37524,3023369.0
37525,6691365.0
37526,12185644.0
37527,5013517.5
37528,3797499.75
37529,3298164.0
37530,10307045.0
37531,8802339.0
37532,13904662.0
37533,7987068.0
37534,6357760.5
37535,7123274.5
37536,13386529.0
37537,11589031.0
37538,4802784.0
37539,10267645.0
37540,3112052.25
37541,4910123.5
37542,7342351.0
37543,7827521.0
37544,9032176.0
37545,5044278.5
37546,6645278.5
37547,6173399.0
37548,6002123.5
37549,4271660.0
37550,6594558.5
37551,4466682.0
37552,8139986.0
37553,14502476.0
37554,17945368.0
37555,10072662.0
37556,6914545.0
37557,6304741.5
37558,5974289.0
37559,2762921.25
37560,4547102.0
37561,7430360.0
37562,5780708.0
37563,8303138.0
37564,7445951.5
37565,8798822.0
37566,24183164.0
37567,17177860.0
37568,4605851.5
37569,12252696.0
37570,4533519.0
37571,12754526.0
37572,6138690.5
37573,4698862.0
37574,14362580.0
37575,5178774.5
37576,11991850.0
37577,11281535.0
37578,10533955.0
37579,9026200.0
37580,5970968.5
37581,5590615.5
37582,8140343.0
37583,8723034.0
37584,7292017.0
37585,5682024.5
37586,5378919.5
37587,7245330.5
37588,2589684.25
37589,6478817.0
37590,6047693.5
37591,13702622.0
37592,5184546.5
37593,2681314.0
37594,6643821.5
37595,7539745.0
37596,9602899.0
37597,6065275.0
37598,4799817.0
37599,16789444.0
37600,5187281.5
37601,4843957.5
37602,8329469.0
37603,11274437.0
37604,19579604.0
37605,7695943.5
37606,10745633.0
37607,6671135.0
37608,9593489.0
37609,5847510.5
37610,2087872.625
37611,6740130.0
37612,7887935.0
37613,5774680.0
37614,5699548.5
37615,4302121.5
37616,4680507.0
37617,5001979.5
37618,10761590.0
37619,3427514.25
37620,7151624.5
37621,8229405.5
37622,8521582.0
37623,5008996.5
37624,4766690.0
37625,12788971.0
37626,9902211.0
37627,3139309.25
37628,5200784.5
37629,9577492.0
37630,4910123.5
37631,7706159.0
37632,4554206.5
37633,4571560.0
37634,8065256.5
37635,12588199.0
37636,9433036.0
37637,7144133.0
37638,7247473.0
37639,4485156.5
37640,4118155.0
37641,10195984.0
37642,8229405.5
37643,8760616.0
37644,7121562.5
37645,11302772.0
37646,8577908.0
37647,7988187.5
37648,8249521.5
37649,9424529.0
37650,9064657.0
37651,5972261.0
37652,6541273.5
37653,6645291.5
37654,6894310.5
37655,7672032.0
37656,3944736.25
37657,6148604.0
37658,4753901.5
37659,6097329.5
37660,5293340.5
37661,6667121.5
37662,2343378.5
37663,8108042.5
37664,5738386.5
37665,26625236.0
37666,6808968.0
37667,7234208.0
37668,4474002.0
37669,7986809.0
37670,10645063.0
37671,7574606.0
37672,8063610.5
37673,5064963.0
37674,4521062.5
37675,6992956.5
37676,5466684.5
37677,3370779.5
37678,5963064.0
37679,7065050.5
37680,6203445.0
37681,16080296.0
37682,6190726.5
37683,3777752.0
37684,11002682.0
37685,5337080.5
37686,12950735.0
37687,7628541.5
37688,5809169.5
37689,4764199.5
37690,5435705.5
37691,4804996.5
37692,6365077.0
37693,5743040.0
37694,8280972.0
37695,10745530.0
37696,2451894.25
37697,9041018.0
37698,6080472.0
37699,9381683.0
37700,3181774.75
37701,5625357.0
37702,4634584.0
37703,7451855.0
37704,9888697.0
37705,4726281.5
37706,3722895.25
37707,9260664.0
37708,5448197.5
37709,7676591.5
37710,12835132.0
37711,7093595.5
37712,6124644.5
37713,3363737.25
37714,4935009.0
37715,6870956.5
37716,6974255.0
37717,10034005.0
37718,5399312.5
37719,6734540.0
37720,13410807.0
37721,8055371.0
37722,5117844.5
37723,10511917.0
37724,9539152.0
37725,4412690.5
37726,4238720.5
37727,10682610.0
37728,7827946.5
37729,24855112.0
37730,17321440.0
37731,5420734.5
37732,5127219.0
37733,12134942.0
37734,6836817.5
37735,4707123.5
37736,6166297.0
37737,4092124.25
37738,6762536.0
37739,5596536.5
37740,7137745.0
37741,6653738.0
37742,6350307.0
37743,6349083.5
37744,7623945.0
37745,5690397.0
37746,7805091.5
37747,5533656.5
37748,4112605.25
37749,4775112.0
37750,5350815.5
37751,9023395.0
37752,6401407.0
37753,34027772.0
37754,6058973.5
37755,3172893.25
37756,8529371.0
37757,6933496.5
37758,4593336.5
37759,8352752.0
37760,6505849.5
37761,4323225.0
37762,6857857.5
37763,12676190.0
37764,12841279.0
37765,2911829.75
37766,8313026.0
37767,6519619.5
37768,11328498.0
37769,8813847.0
37770,6221094.0
37771,7405296.0
37772,7738858.5
37773,8177052.5
37774,8514986.0
37775,2188950.5
37776,7056970.0
37777,6627911.5
37778,8014987.5
37779,5093532.5
37780,6155732.5
37781,3090792.0
37782,7506512.5
37783,4745951.5
37784,9991227.0
37785,5971577.5
37786,5625684.5
37787,6582802.0
37788,2994338.75
37789,9776455.0
37790,3008057.0
37791,2743789.75
37792,2657149.0
37793,8240832.5
37794,7181642.5
37795,11618179.0
37796,5893334.0
37797,5532110.5
37798,8384900.0
37799,3017815.0
37800,6071247.5
37801,3096533.5
37802,4666045.0
37803,9333973.0
37804,9554593.0
37805,6343527.5
37806,12022654.0
37807,4931791.0
37808,8697814.0
37809,4810393.0
37810,5705552.5
37811,6454820.5
37812,5938785.5
37813,5341251.0
37814,13859147.0
37815,15724733.0
37816,6178611.5
37817,5823108.0
37818,8606349.0
37819,7875765.5
37820,4381939.0
37821,2542985.75
37822,8946124.0
37823,15012231.0
37824,4918901.5
37825,16901868.0
37826,5068524.5
37827,11309414.0
37828,5144229.5
37829,24791808.0
37830,2621843.0
37831,7191093.5
37832,6112280.0
37833,4526054.0
37834,6743119.5
37835,9202401.0
37836,4859963.0
37837,6436514.5
37838,8133863.5
37839,8172133.5
37840,6901211.0
37841,7230945.0
37842,7686312.5
37843,5190552.0
37844,4627892.5
37845,7053390.5
37846,5842449.0
37847,4947081.5
37848,7418486.0
37849,5642007.0
37850,7780217.5
37851,7644818.5
37852,7479886.0
37853,6028374.0
37854,5702365.0
37855,4316711.5
37856,8234422.0
37857,3639725.25
37858,6953759.5
37859,5676272.5
37860,5899941.5
37861,4859847.0
37862,5975731.0
37863,9337998.0
37864,4162385.25
37865,8692034.0
37866,9014346.0
37867,3856930.25
37868,13884945.0
37869,18822772.0
37870,4925783.5
37871,7951727.0
37872,7198606.5
37873,4751490.5
37874,9393554.0
37875,7258907.0
37876,10032321.0
37877,4372559.0
37878,4499225.5
37879,8149299.0
37880,4197012.0
37881,12900098.0
37882,4033614.25
37883,8012901.0
37884,5956834.5
37885,5314332.0
37886,4503497.0
37887,2675337.0
37888,9136902.0
37889,4848792.0
37890,4170777.5
37891,6843060.0
37892,11103157.0
37893,8339332.5
37894,2929603.5
37895,7030879.0
37896,7124477.0
37897,5063896.0
37898,11739536.0
37899,8132103.0
37900,5263565.0
37901,6162041.0
37902,6427847.0
37903,7861530.0
37904,5696918.5
37905,5798863.0
37906,8316507.0
37907,10295492.0
37908,8731898.0
37909,5489431.0
37910,8951142.0
37911,4537083.0
37912,7498820.5
37913,5414286.5
37914,6917071.0
37915,7732676.5
37916,10529335.0
37917,8600950.0
37918,5583449.0
37919,6457018.5
37920,3059226.25
37921,6167408.5
37922,3240679.5
37923,5574441.5
37924,2419006.25
37925,2956576.25
37926,5220084.0
37927,5087251.0
37928,23042748.0
37929,17991088.0
37930,3033625.0
37931,5172323.5
37932,2931641.0
37933,5225040.0
37934,2554526.75
37935,7190531.0
37936,5999067.5
37937,7333708.0
37938,4523749.5
37939,11536212.0
37940,11811272.0
37941,35200596.0
37942,2478675.0
37943,7314904.5
37944,8346199.0
37945,6714723.5
37946,5706037.0
37947,7859708.5
37948,25037680.0
37949,4381433.5
37950,8527306.0
37951,5563002.0
37952,4632158.0
37953,6043628.5
37954,4869905.5
37955,8357110.5
37956,7639032.0
37957,5422151.0
37958,7240219.5
37959,6523848.5
37960,4136319.75
37961,4398397.5
37962,3686403.0
37963,15469610.0
37964,7776590.0
37965,7359807.0
37966,7314291.0
37967,5951633.5
37968,6479101.5
37969,3728918.25
37970,3021184.25
37971,9422678.0
37972,6548551.5
37973,4692207.5
37974,9312243.0
37975,7031884.5
37976,2270186.75
37977,5079499.0
37978,9211690.0
37979,2481395.0
37980,13737715.0
37981,4771311.0
37982,3561159.5
37983,7260312.5
37984,4378939.5
37985,4195479.5
37986,7483753.5
37987,5398010.0
37988,6288510.0
37989,9545850.0
37990,4661401.5
37991,4072619.25
37992,5732851.0
37993,5110587.0
37994,2967214.0
37995,4850785.5
37996,5099311.5
37997,5979020.0
37998,5517494.5
37999,5235694.5
38000,2559723.5
38001,3934036.75
38002,4222723.0
38003,8571137.0
38004,5598997.5
38005,8051661.5
38006,3169690.5
38007,4890780.0
38008,4003285.5
38009,6761401.0
38010,8756648.0
38011,7773090.5
38012,5404670.5
38013,5739820.5
38014,6573128.5
38015,4297521.0
38016,7853639.5
38017,6707708.5
38018,7704682.0
38019,8339619.0
38020,5483236.0
38021,10845829.0
38022,6682086.5
38023,7916489.5
38024,6542615.0
38025,7895386.0
38026,6092452.5
38027,11084114.0
38028,7173284.5
38029,10566171.0
38030,5324838.5
38031,9033038.0
38032,5656926.0
38033,7703955.0
38034,6518233.0
38035,4368045.5
38036,6437908.0
38037,6308855.5
38038,8044699.5
38039,4680119.0
38040,4075230.0
38041,8839698.0
38042,7040608.0
38043,11976102.0
38044,8225411.5
38045,5879406.5
38046,5618901.5
38047,6919063.5
38048,7182457.5
38049,6800986.0
38050,5400940.0
38051,7069755.0
38052,11380084.0
38053,12547113.0
38054,4789003.5
38055,6548258.0
38056,8479064.0
38057,4719349.5
38058,2146176.25
38059,8342466.5
38060,7866532.5
38061,7062268.5
38062,2964023.75
38063,14980082.0
38064,9133208.0
38065,7648625.5
38066,5885150.5
38067,4718049.0
38068,16681872.0
38069,4731892.0
38070,8470472.0
38071,6330130.0
38072,7540658.5
38073,5739782.5
38074,5612657.0
38075,8809737.0
38076,6361557.0
38077,5834559.5
38078,13754364.0
38079,3890310.5
38080,6009443.5
38081,17201108.0
38082,5515469.5
38083,6560365.5
38084,3998611.5
38085,9473623.0
38086,5754504.0
38087,5766788.0
38088,4523426.0
38089,5803670.5
38090,5443560.0
38091,9510466.0
38092,7397785.5
38093,7294952.5
38094,7703462.5
38095,9826238.0
38096,2390878.75
38097,12231751.0
38098,3519570.0
38099,13256842.0
38100,4723325.5
38101,5572586.5
38102,10246985.0
38103,11690489.0
38104,9032417.0
38105,7189303.5
38106,5841892.0
38107,2860492.25
38108,7388542.0
38109,4140021.5
38110,2230213.0
38111,3139309.25
38112,3025298.5
38113,7173339.5
38114,8229209.0
38115,2923527.5
38116,7484474.5
38117,7322366.0
38118,7291482.0
38119,2691166.75
38120,5661718.5
38121,6036313.0
38122,5551109.5
38123,5323371.0
38124,7314828.0
38125,6757359.5
38126,8798671.0
38127,8239716.5
38128,2327966.75
38129,2974957.75
38130,5026515.5
38131,8291237.0
38132,2964023.75
38133,4910877.0
38134,4373147.0
38135,8067341.0
